% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0,5.579499975750437E-16,9.604062161050668E-17,1.6547423488967144E-17,2.8503251082947934E-18,4.900484679609907E-19,8.375688338015046E-20,1.4152783500921038E-20,2.373820660345935E-21,4.0005395304467683E-22,6.81044345853185E-23,1.1661481711639139E-23,2.0007877117495067E-24,3.4309545993430196E-25,5.869089713413834E-26,1.0021705424954898E-26,1.7168115345352454E-27,2.971851002855471E-28,5.216663038587469E-29,9.180388501581435E-30,1.5967592678312655E-30,2.745559472377241E-31,4.709674352557628E-32,8.088885433064527E-33,1.3914256797782907E-33,2.3980236890950965E-34,4.139821080750328E-35,7.149067773368236E-36,1.2330912481567654E-36,2.1208197500976855E-37,3.621202485079469E-38,6.106476955809271E-39,1.0250565754287537E-39,1.725597917718629E-40,2.935709386399382E-41,5.028633063386127E-42,8.626508966551519E-43,1.477813892184317E-43,2.5217914541417776E-44,4.286513127197642E-45,7.623137266131807E-46,1.3183057333366533E-46
0.001,8.163786465567708E-16,8.241709870050245E-17,8.00787625489052E-18,7.1600071960721675E-19,5.172908043625341E-20,1.143575047130973E-21,-6.344400653029911E-22,-1.954703760030665E-22,-4.2509156783014194E-23,-8.27531162311673E-24,-1.5300520076755682E-24,-2.748976067496635E-25,-4.8493369901674714E-26,-8.443067309670611E-27,-1.4578992084934788E-27,-2.515596551957332E-28,-4.374267984802981E-29,-7.701283336827667E-30,-1.3578357008467627E-30,-2.3645845072121927E-31,-4.0690182390603E-32,-6.98411002195605E-33,-1.1998612711849042E-33,-2.0644927451814664E-34,-3.558730151648585E-35,-6.143264151837582E-36,-1.061031586635367E-36,-1.8300434467985875E-37,-3.1481371926082253E-38,-5.374790131928492E-39,-9.064540901181513E-40,-1.5214844071405445E-40,-2.561368605112309E-41,-4.3575471602566754E-42,-7.464584038728101E-43,-1.2804446041666364E-43,-2.193722457722004E-44,-3.7432865684593395E-45,-6.362547404457323E-46,-1.1288452256434502E-46,-1.7627599972627798E-47
0.002,1.1737207637527765E-15,6.413965729174451E-17,-8.962353511668047E-19,-1.1525333276923804E-18,-2.7667759126877645E-19,-5.2819366414248686E-20,-9.22140552132421E-21,-1.5477493033192364E-21,-2.575197172617375E-22,-4.310711025570764E-23,-7.260814730268225E-24,-1.2284042999566641E-24,-2.0830277839694018E-25,-3.532847572882033E-26,-5.994226783038269E-27,-1.0221659788579084E-27,-1.7634943959670013E-28,-3.088304294162694E-29,-5.4255770236991326E-30,-9.425596525197865E-31,-1.6193673072565344E-31,-2.7763598670082574E-32,-4.7662938062859094E-33,-8.196607165648174E-34,-1.4123634358067729E-34,-2.4377080445651693E-35,-4.209424069447268E-36,-7.259749172329327E-37,-1.2486708272480743E-37,-2.1318384959928097E-38,-3.595000765293624E-39,-6.034382692515384E-40,-1.0158386845188525E-40,-1.7282011356139154E-41,-2.960333455236582E-42,-5.078148650207205E-43,-8.69978398891058E-44,-1.484518447353807E-44,-2.5233521062943892E-45,-4.4860032608348745E-46,-7.641059274500976E-47
0.003,1.7288898173773396E-15,3.655437888547918E-17,-1.0529475701185532E-17,-2.489486692216018E-18,-3.852588313343915E-19,-4.94815741323487E-20,-5.407854756939799E-21,-4.660040125697428E-22,-1.742517904252509E-23,5.156986263390121E-24,1.9299645405832264E-24,4.624462574206751E-25,9.544665578921677E-26,1.828322790134843E-26,3.35599976022412E-27,6.027574296175235E-28,1.0768584142444283E-28,1.9307505689380012E-29,3.447647412600157E-30,6.055721791894823E-31,1.0481588352584966E-31,1.8059642480602542E-32,3.1119019969099395E-33,5.364548658880462E-34,9.259587107873943E-35,1.6004420591587728E-35,2.7655972021242347E-36,4.773045507810939E-37,8.210247875071874E-38,1.4024460521519474E-38,2.365221301034804E-39,3.971022774216267E-40,6.685253999180042E-41,1.1373878104714416E-41,1.9482243251899825E-42,3.3426463531074024E-43,5.725754176654044E-44,9.771524030979974E-45,1.660891531446388E-45,2.946487617141371E-46,4.615677555043066E-47
0.004,2.5674061966482483E-15,5.953031678045516E-17,-3.479289914215201E-18,-1.2453201321269463E-19,1.4735918955082546E-19,4.738694271261403E-20,1.0046105582311014E-20,1.7970518785131218E-21,2.9556388399086595E-22,4.653936447568096E-23,7.143115537343325E-24,1.0818612438525528E-24,1.6320847272075689E-25,2.468564821406333E-26,3.7666106979700626E-27,5.84632120639908E-28,9.311289776936687E-29,1.5259732888612845E-29,2.5422379623390426E-30,4.237881440865066E-31,7.05688313925767E-32,1.1814756958952597E-32,1.99340662513895E-33,3.3832185463045974E-34,5.773600841493412E-35,9.896254886139118E-36,1.6996253907050896E-36,2.9206580204459164E-37,5.007071616340302E-38,8.534385450536326E-39,1.4368420583833477E-39,2.4099034329716313E-40,4.053244427297885E-41,6.891126989680866E-42,1.1798588462738582E-42,2.0239276018360615E-43,3.46571250192082E-44,5.914086251342826E-45,1.0052169977239003E-45,1.7907806006388746E-46,3.129795361314868E-47
0.005,3.5475962387423303E-15,1.0778686282605182E-16,1.1912608941249662E-17,4.091376687554111E-18,1.0005768409114587E-18,1.9102082183910818E-19,3.132027070899503E-20,4.6507630697626725E-21,6.4500020943134635E-22,8.448088353456835E-23,1.0367452397057749E-23,1.1655584448116991E-24,1.129764810249885E-25,7.48342686805128E-27,-2.925861670422205E-28,-2.55017547064232E-28,-7.076415822381865E-29,-1.5907200628041397E-29,-3.252488431202279E-30,-6.2295382442259195E-31,-1.1417805393308441E-31,-2.0464191898864898E-32,-3.6234343341154616E-33,-6.369354534823523E-34,-1.1146989291048236E-34,-1.9456744190653525E-35,-3.386842962209383E-36,-5.874320550671757E-37,-1.014617084553337E-37,-1.7372149896662194E-38,-2.935837838758054E-39,-4.934478312261151E-40,-8.316590352709641E-41,-1.416094441329626E-41,-2.4269682623136125E-42,-4.164548026728256E-43,-7.137119092961336E-44,-1.218042467037193E-44,-2.0704166217302213E-45,-3.659025363102996E-46,-5.227396344049456E-47
0.006,5.401646147943526E-15,2.60970670331358E-16,3.4383031861167275E-17,5.573776773483334E-18,6.532485519892593E-19,3.589811849131398E-20,-6.224317344193921E-21,-2.624842389571802E-21,-6.086965485542516E-22,-1.1613334156077016E-22,-1.9909378939397404E-23,-3.1792211847513336E-24,-4.824570233225457E-25,-7.044081666665546E-26,-9.994932127753012E-27,-1.394252805032834E-27,-1.9341936748610185E-28,-2.687365214455812E-29,-3.711177827812004E-30,-5.056396787880817E-31,-6.83938474051713E-32,-9.275136545379106E-33,-1.2672430350186796E-33,-1.7512163605439952E-34,-2.453881353170427E-35,-3.499170336052444E-36,-5.082040713313627E-37,-7.52188393702383E-38,-1.134516413528508E-38,-1.7301262911490104E-39,-2.6548412925110242E-40,-4.163312813484454E-41,-6.591853573867049E-42,-1.0686240697910179E-42,-1.7613137677631226E-43,-2.9390409222813687E-44,-4.937760037741089E-45,-8.29114343146597E-46,-1.3951366400217267E-46,-2.673080204364022E-47,4.194404631132118E-48
0.007,7.765139610909357E-15,4.3872334701628336E-16,4.9409642695543754E-17,4.606933021366464E-18,-4.148732553380289E-20,-1.290613554207338E-19,-3.451073873192118E-20,-6.6008249807038045E-21,-1.0775108185076065E-21,-1.5917237469841494E-22,-2.1683680015108653E-23,-2.741957618038E-24,-3.209273660411377E-25,-3.409324157676456E-26,-3.1023592927819043E-27,-1.9311025701690595E-28,7.10262775231096E-30,5.9413540224899564E-30,1.5661557779987931E-30,3.2552476876067253E-31,6.078839546704916E-32,1.0803780447969277E-32,1.8731658840284672E-33,3.2046812779067467E-34,5.451392046949983E-35,9.255272143354993E-36,1.5711035406138246E-36,2.664958000539799E-37,4.5144072475006675E-38,7.605087591615315E-39,1.2676867531407629E-39,2.1061259187734563E-40,3.516244879420232E-41,5.942322921974637E-42,1.0126460899144615E-42,1.7294569799605364E-43,2.952334516348562E-44,5.024282032614256E-45,8.518533500748581E-46,1.5033216634827368E-46,2.251771546429759E-47
0.008,1.1147520181404457E-14,6.656137620604468E-16,4.954862935883794E-17,-1.2583984068426043E-18,-1.4310383802585921E-18,-3.1369437046128894E-19,-4.428082678872503E-20,-3.9775618354308544E-21,2.3439887603527648E-23,1.129389760793282E-22,3.3547079430667995E-23,7.259392341228083E-24,1.3545286144981568E-24,2.30797970762322E-25,3.6980051133553057E-26,5.68878790296809E-27,8.53979031992117E-28,1.2631927555666777E-28,1.8315535388650655E-29,2.5843898201379172E-30,3.567667110278846E-31,4.8662420721042873E-32,6.582010042976347E-33,8.83609784469992E-34,1.1780996371555597E-34,1.5603451872375138E-35,2.0517485946933445E-36,2.6721328693275903E-37,3.437869366578459E-38,4.326682028881906E-39,5.264919813024526E-40,6.372034573137439E-41,7.27725599195161E-42,7.90523210261104E-43,7.73047189121795E-44,5.825232752631238E-45,3.979898342112339E-47,-1.1814949455386357E-46,-3.5851523150149756E-47,3.177602990696198E-48,-3.5449088179459467E-47
0.009000000000000001,1.6415910591985008E-14,9.933421351969412E-16,4.875694398097788E-17,-4.132299994739594E-18,-1.258821644891577E-18,-1.0193330482294325E-19,1.5081142665976164E-20,7.370256589272665E-21,1.730356867597743E-21,3.1387377049120126E-22,4.8108877902260454E-23,6.361652685715366E-24,7.109790987633841E-25,5.997988031440794E-26,1.498106018320434E-27,-8.593293720483274E-28,-2.7655561233740137E-28,-6.101992335121141E-29,-1.1591472419248772E-29,-2.0027907564828657E-30,-3.2449086610436574E-31,-5.064705842084849E-32,-7.716661234071005E-33,-1.1552968121868456E-33,-1.7087394006007993E-34,-2.506535815891409E-35,-3.6545687509430906E-36,-5.3089218399341295E-37,-7.688503838796779E-38,-1.1087262621302048E-38,-1.583669971711229E-39,-2.2750315076435703E-40,-3.28640038455523E-41,-4.8442766677110725E-42,-7.288544708609662E-43,-1.1143648630744614E-43,-1.7215393110176664E-44,-2.690576810290357E-45,-4.242454744260668E-46,-9.045649060346699E-47,-4.535255850714928E-47
